asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,08:00 UTC,2026-08-25T04:32:46.142404+00:00,⚪ NORMAL,
ETH,OKX,0.01,08:00 UTC,2026-08-25T04:32:46.378390+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-08-25T04:32:46.608672+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-08-25T04:32:46.851661+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-08-25T04:32:47.087839+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-08-25T04:32:47.336407+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-08-25T04:32:47.545690+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-08-25T04:32:47.792413+00:00,⚪ NORMAL,
ARB,OKX,-0.006117,08:00 UTC,2026-08-25T04:32:48.008485+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-08-25T04:32:48.214582+00:00,⚪ NORMAL,
