asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004394,00:00 UTC,2026-08-07T20:34:10.187373+00:00,⚪ NORMAL,
ETH,OKX,0.002707,00:00 UTC,2026-08-07T20:34:10.398975+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-08-07T20:34:10.638555+00:00,⚪ NORMAL,
BNB,OKX,0.005033,00:00 UTC,2026-08-07T20:34:10.866708+00:00,⚪ NORMAL,
XRP,OKX,-0.003262,00:00 UTC,2026-08-07T20:34:11.074049+00:00,⚪ NORMAL,
DOGE,OKX,0.00706,00:00 UTC,2026-08-07T20:34:11.298980+00:00,⚪ NORMAL,
AVAX,OKX,-0.004233,00:00 UTC,2026-08-07T20:34:11.528572+00:00,⚪ NORMAL,
LINK,OKX,0.00209,00:00 UTC,2026-08-07T20:34:11.746443+00:00,⚪ NORMAL,
ARB,OKX,0.004366,00:00 UTC,2026-08-07T20:34:11.963894+00:00,⚪ NORMAL,
OP,OKX,0.007263,00:00 UTC,2026-08-07T20:34:12.191413+00:00,⚪ NORMAL,
