asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004967,08:00 UTC,2026-09-16T05:45:54.021090+00:00,⚪ NORMAL,
ETH,OKX,0.002652,08:00 UTC,2026-09-16T05:45:54.250990+00:00,⚪ NORMAL,
SOL,OKX,-0.003784,08:00 UTC,2026-09-16T05:45:54.475388+00:00,⚪ NORMAL,
BNB,OKX,0.005109,08:00 UTC,2026-09-16T05:45:54.703716+00:00,⚪ NORMAL,
XRP,OKX,-0.005876,08:00 UTC,2026-09-16T05:45:54.928046+00:00,⚪ NORMAL,
DOGE,OKX,0.006821,08:00 UTC,2026-09-16T05:45:55.163656+00:00,⚪ NORMAL,
AVAX,OKX,-0.007283,08:00 UTC,2026-09-16T05:45:55.388069+00:00,⚪ NORMAL,
LINK,OKX,-0.003315,08:00 UTC,2026-09-16T05:45:55.612955+00:00,⚪ NORMAL,
ARB,OKX,-0.008588,08:00 UTC,2026-09-16T05:45:55.836893+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-09-16T05:45:56.059164+00:00,⚪ NORMAL,
