asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00455,08:00 UTC,2026-09-13T00:33:02.586486+00:00,⚪ NORMAL,
ETH,OKX,0.01,08:00 UTC,2026-09-13T00:33:02.766546+00:00,⚪ NORMAL,
SOL,OKX,0.002191,08:00 UTC,2026-09-13T00:33:02.945088+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-09-13T00:33:03.107296+00:00,⚪ NORMAL,
XRP,OKX,0.005627,08:00 UTC,2026-09-13T00:33:03.273687+00:00,⚪ NORMAL,
DOGE,OKX,0.008318,08:00 UTC,2026-09-13T00:33:03.480981+00:00,⚪ NORMAL,
AVAX,OKX,0.002014,08:00 UTC,2026-09-13T00:33:03.660758+00:00,⚪ NORMAL,
LINK,OKX,0.001114,08:00 UTC,2026-09-13T00:33:03.833265+00:00,⚪ NORMAL,
ARB,OKX,0.002445,08:00 UTC,2026-09-13T00:33:04.001158+00:00,⚪ NORMAL,
OP,OKX,0.004608,08:00 UTC,2026-09-13T00:33:04.165235+00:00,⚪ NORMAL,
