asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007514,00:00 UTC,2026-07-26T23:55:53.648339+00:00,⚪ NORMAL,
ETH,OKX,0.005293,00:00 UTC,2026-07-26T23:55:53.832683+00:00,⚪ NORMAL,
SOL,OKX,0.003471,00:00 UTC,2026-07-26T23:55:54.025255+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-26T23:55:54.214888+00:00,⚪ NORMAL,
XRP,OKX,-0.000943,00:00 UTC,2026-07-26T23:55:54.400025+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-07-26T23:55:54.593578+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-07-26T23:55:54.787279+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-07-26T23:55:54.994378+00:00,⚪ NORMAL,
ARB,OKX,0.000839,00:00 UTC,2026-07-26T23:55:55.183745+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-07-26T23:55:55.372940+00:00,⚪ NORMAL,
