asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-08-10T20:35:22.468569+00:00,⚪ NORMAL,
ETH,OKX,0.009386,00:00 UTC,2026-08-10T20:35:22.700559+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-08-10T20:35:22.928258+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-10T20:35:23.147237+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-10T20:35:23.367745+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-10T20:35:23.598462+00:00,⚪ NORMAL,
AVAX,OKX,0.001331,00:00 UTC,2026-08-10T20:35:23.845106+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-10T20:35:24.054143+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-08-10T20:35:24.278076+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-10T20:35:24.528437+00:00,⚪ NORMAL,
