asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00651,16:00 UTC,2026-08-10T11:02:17.454929+00:00,⚪ NORMAL,
ETH,OKX,0.005754,16:00 UTC,2026-08-10T11:02:17.598026+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-08-10T11:02:17.743351+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-10T11:02:17.884485+00:00,⚪ NORMAL,
XRP,OKX,0.008199,16:00 UTC,2026-08-10T11:02:18.045006+00:00,⚪ NORMAL,
DOGE,OKX,0.008602,16:00 UTC,2026-08-10T11:02:18.197257+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-10T11:02:18.340996+00:00,⚪ NORMAL,
LINK,OKX,0.0096,16:00 UTC,2026-08-10T11:02:18.493858+00:00,⚪ NORMAL,
ARB,OKX,-0.00178,16:00 UTC,2026-08-10T11:02:18.650944+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-10T11:02:18.796314+00:00,⚪ NORMAL,
