asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,16:00 UTC,2026-08-14T15:44:14.343705+00:00,⚪ NORMAL,
ETH,OKX,0.009895,16:00 UTC,2026-08-14T15:44:14.525623+00:00,⚪ NORMAL,
SOL,OKX,0.001827,16:00 UTC,2026-08-14T15:44:14.723460+00:00,⚪ NORMAL,
BNB,OKX,0.000576,16:00 UTC,2026-08-14T15:44:14.915592+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-08-14T15:44:15.094855+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-14T15:44:15.266660+00:00,⚪ NORMAL,
AVAX,OKX,0.005906,16:00 UTC,2026-08-14T15:44:15.457004+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-14T15:44:15.640235+00:00,⚪ NORMAL,
ARB,OKX,-0.003417,16:00 UTC,2026-08-14T15:44:15.833137+00:00,⚪ NORMAL,
OP,OKX,-0.009918,16:00 UTC,2026-08-14T15:44:16.010571+00:00,⚪ NORMAL,
