asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00789,00:00 UTC,2026-08-14T20:24:48.879264+00:00,⚪ NORMAL,
ETH,OKX,0.007154,00:00 UTC,2026-08-14T20:24:49.105400+00:00,⚪ NORMAL,
SOL,OKX,-0.006335,00:00 UTC,2026-08-14T20:24:49.326604+00:00,⚪ NORMAL,
BNB,OKX,0.003101,00:00 UTC,2026-08-14T20:24:49.548185+00:00,⚪ NORMAL,
XRP,OKX,0.007413,00:00 UTC,2026-08-14T20:24:49.775616+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-14T20:24:49.978093+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-14T20:24:50.213933+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-14T20:24:50.438389+00:00,⚪ NORMAL,
ARB,OKX,0.005222,00:00 UTC,2026-08-14T20:24:50.663036+00:00,⚪ NORMAL,
OP,OKX,-0.013057,00:00 UTC,2026-08-14T20:24:50.861291+00:00,🔵 LOW NEGATIVE,
