asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.008632,00:00 UTC,2026-07-16T21:03:41.042910+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-07-16T21:03:41.265753+00:00,⚪ NORMAL,
SOL,OKX,0.002436,00:00 UTC,2026-07-16T21:03:41.477924+00:00,⚪ NORMAL,
BNB,OKX,7.3e-05,00:00 UTC,2026-07-16T21:03:41.676165+00:00,⚪ NORMAL,
XRP,OKX,0.005779,00:00 UTC,2026-07-16T21:03:41.873639+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-07-16T21:03:42.083587+00:00,⚪ NORMAL,
AVAX,OKX,0.006008,00:00 UTC,2026-07-16T21:03:42.289828+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-07-16T21:03:42.484473+00:00,⚪ NORMAL,
ARB,OKX,0.006699,00:00 UTC,2026-07-16T21:03:42.684347+00:00,⚪ NORMAL,
OP,OKX,-0.01757,00:00 UTC,2026-07-16T21:03:42.894972+00:00,🔵 LOW NEGATIVE,
