asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.009134,00:00 UTC,2026-08-14T18:44:28.686598+00:00,⚪ NORMAL,
ETH,OKX,0.008083,00:00 UTC,2026-08-14T18:44:28.933289+00:00,⚪ NORMAL,
SOL,OKX,-0.001799,00:00 UTC,2026-08-14T18:44:29.170086+00:00,⚪ NORMAL,
BNB,OKX,-0.002159,00:00 UTC,2026-08-14T18:44:29.409982+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-14T18:44:29.677929+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-14T18:44:29.910888+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-14T18:44:30.142964+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-14T18:44:30.378209+00:00,⚪ NORMAL,
ARB,OKX,0.002071,00:00 UTC,2026-08-14T18:44:30.613530+00:00,⚪ NORMAL,
OP,OKX,-0.010098,00:00 UTC,2026-08-14T18:44:30.864712+00:00,🔵 LOW NEGATIVE,
