asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005518,08:00 UTC,2026-06-23T06:45:18.569776+00:00,⚪ NORMAL,
ETH,OKX,0.004604,08:00 UTC,2026-06-23T06:45:18.762796+00:00,⚪ NORMAL,
SOL,OKX,5.7e-05,08:00 UTC,2026-06-23T06:45:18.956221+00:00,⚪ NORMAL,
BNB,OKX,-0.000569,08:00 UTC,2026-06-23T06:45:19.154156+00:00,⚪ NORMAL,
XRP,OKX,-0.001623,08:00 UTC,2026-06-23T06:45:19.347278+00:00,⚪ NORMAL,
DOGE,OKX,0.008587,08:00 UTC,2026-06-23T06:45:19.541213+00:00,⚪ NORMAL,
AVAX,OKX,0.006358,08:00 UTC,2026-06-23T06:45:19.734513+00:00,⚪ NORMAL,
LINK,OKX,-0.003517,08:00 UTC,2026-06-23T06:45:19.931926+00:00,⚪ NORMAL,
ARB,OKX,-0.002079,08:00 UTC,2026-06-23T06:45:20.122942+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-06-23T06:45:20.320877+00:00,⚪ NORMAL,
