asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.008197,00:00 UTC,2026-09-16T22:34:36.844084+00:00,⚪ NORMAL,
ETH,OKX,0.004269,00:00 UTC,2026-09-16T22:34:37.057960+00:00,⚪ NORMAL,
SOL,OKX,0.002101,00:00 UTC,2026-09-16T22:34:37.419065+00:00,⚪ NORMAL,
BNB,OKX,0.005618,00:00 UTC,2026-09-16T22:34:37.637926+00:00,⚪ NORMAL,
XRP,OKX,0.000107,00:00 UTC,2026-09-16T22:34:37.867822+00:00,⚪ NORMAL,
DOGE,OKX,0.000757,00:00 UTC,2026-09-16T22:34:38.083493+00:00,⚪ NORMAL,
AVAX,OKX,0.006454,00:00 UTC,2026-09-16T22:34:38.296418+00:00,⚪ NORMAL,
LINK,OKX,0.005186,00:00 UTC,2026-09-16T22:34:38.527067+00:00,⚪ NORMAL,
ARB,OKX,-0.017104,00:00 UTC,2026-09-16T22:34:38.757587+00:00,🔵 LOW NEGATIVE,
OP,OKX,0.01,00:00 UTC,2026-09-16T22:34:38.970266+00:00,⚪ NORMAL,
