asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.002047,00:00 UTC,2026-08-05T17:43:06.913521+00:00,⚪ NORMAL,
ETH,OKX,-0.00031,00:00 UTC,2026-08-05T17:43:07.085158+00:00,⚪ NORMAL,
SOL,OKX,0.002281,00:00 UTC,2026-08-05T17:43:07.237702+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-05T17:43:07.382046+00:00,⚪ NORMAL,
XRP,OKX,-0.006467,00:00 UTC,2026-08-05T17:43:07.523719+00:00,⚪ NORMAL,
DOGE,OKX,0.006423,00:00 UTC,2026-08-05T17:43:07.663729+00:00,⚪ NORMAL,
AVAX,OKX,0.009754,00:00 UTC,2026-08-05T17:43:07.808334+00:00,⚪ NORMAL,
LINK,OKX,0.002375,00:00 UTC,2026-08-05T17:43:07.953225+00:00,⚪ NORMAL,
ARB,OKX,0.006419,00:00 UTC,2026-08-05T17:43:08.100279+00:00,⚪ NORMAL,
OP,OKX,0.008715,00:00 UTC,2026-08-05T17:43:08.249520+00:00,⚪ NORMAL,
