asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.009527,00:00 UTC,2026-07-13T16:26:04.392957+00:00,⚪ NORMAL,
ETH,OKX,-0.001106,00:00 UTC,2026-07-13T16:26:04.663659+00:00,⚪ NORMAL,
SOL,OKX,0.008342,00:00 UTC,2026-07-13T16:26:04.895560+00:00,⚪ NORMAL,
BNB,OKX,0.003224,00:00 UTC,2026-07-13T16:26:05.148350+00:00,⚪ NORMAL,
XRP,OKX,0.002849,00:00 UTC,2026-07-13T16:26:05.377094+00:00,⚪ NORMAL,
DOGE,OKX,0.007713,00:00 UTC,2026-07-13T16:26:05.605712+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-07-13T16:26:05.832170+00:00,⚪ NORMAL,
LINK,OKX,0.006889,00:00 UTC,2026-07-13T16:26:06.074698+00:00,⚪ NORMAL,
ARB,OKX,0.006416,00:00 UTC,2026-07-13T16:26:06.329891+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-07-13T16:26:06.570470+00:00,⚪ NORMAL,
