asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,08:00 UTC,2026-08-19T03:40:47.224438+00:00,⚪ NORMAL,
ETH,OKX,0.002827,08:00 UTC,2026-08-19T03:40:47.381232+00:00,⚪ NORMAL,
SOL,OKX,-0.00035,08:00 UTC,2026-08-19T03:40:47.530748+00:00,⚪ NORMAL,
BNB,OKX,-0.002556,08:00 UTC,2026-08-19T03:40:47.674417+00:00,⚪ NORMAL,
XRP,OKX,0.000633,08:00 UTC,2026-08-19T03:40:47.836921+00:00,⚪ NORMAL,
DOGE,OKX,0.006367,08:00 UTC,2026-08-19T03:40:47.999442+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-08-19T03:40:48.142853+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-08-19T03:40:48.307195+00:00,⚪ NORMAL,
ARB,OKX,0.002127,08:00 UTC,2026-08-19T03:40:48.475611+00:00,⚪ NORMAL,
OP,OKX,0.00124,08:00 UTC,2026-08-19T03:40:48.621353+00:00,⚪ NORMAL,
