asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-08-12T17:54:06.525358+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-08-12T17:54:06.754945+00:00,⚪ NORMAL,
SOL,OKX,0.000326,00:00 UTC,2026-08-12T17:54:06.980352+00:00,⚪ NORMAL,
BNB,OKX,0.00372,00:00 UTC,2026-08-12T17:54:07.201242+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-12T17:54:07.416747+00:00,⚪ NORMAL,
DOGE,OKX,0.004982,00:00 UTC,2026-08-12T17:54:07.613193+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-12T17:54:07.830450+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-12T17:54:08.047111+00:00,⚪ NORMAL,
ARB,OKX,0.003805,00:00 UTC,2026-08-12T17:54:08.245266+00:00,⚪ NORMAL,
OP,OKX,0.007634,00:00 UTC,2026-08-12T17:54:08.462615+00:00,⚪ NORMAL,
