asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006461,08:00 UTC,2026-08-16T03:42:14.540111+00:00,⚪ NORMAL,
ETH,OKX,0.004638,08:00 UTC,2026-08-16T03:42:14.774583+00:00,⚪ NORMAL,
SOL,OKX,-0.000498,08:00 UTC,2026-08-16T03:42:14.998936+00:00,⚪ NORMAL,
BNB,OKX,0.000719,08:00 UTC,2026-08-16T03:42:15.212117+00:00,⚪ NORMAL,
XRP,OKX,0.003034,08:00 UTC,2026-08-16T03:42:15.420370+00:00,⚪ NORMAL,
DOGE,OKX,0.005869,08:00 UTC,2026-08-16T03:42:15.635694+00:00,⚪ NORMAL,
AVAX,OKX,-0.018208,08:00 UTC,2026-08-16T03:42:15.847326+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.01,08:00 UTC,2026-08-16T03:42:16.054025+00:00,⚪ NORMAL,
ARB,OKX,0.004353,08:00 UTC,2026-08-16T03:42:16.267477+00:00,⚪ NORMAL,
OP,OKX,-0.016264,08:00 UTC,2026-08-16T03:42:16.484831+00:00,🔵 LOW NEGATIVE,
