asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-05-16T16:12:51.343361+00:00,⚪ NORMAL,
ETH,OKX,0.007512,00:00 UTC,2026-05-16T16:12:51.600763+00:00,⚪ NORMAL,
SOL,OKX,-0.00451,00:00 UTC,2026-05-16T16:12:51.871580+00:00,⚪ NORMAL,
BNB,OKX,4.1e-05,00:00 UTC,2026-05-16T16:12:52.137373+00:00,⚪ NORMAL,
XRP,OKX,-0.001908,00:00 UTC,2026-05-16T16:12:52.429409+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-05-16T16:12:52.713905+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-05-16T16:12:52.985030+00:00,⚪ NORMAL,
LINK,OKX,0.003571,00:00 UTC,2026-05-16T16:12:53.257762+00:00,⚪ NORMAL,
ARB,OKX,-0.004021,00:00 UTC,2026-05-16T16:12:53.531211+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-05-16T16:12:53.794844+00:00,⚪ NORMAL,
