asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.001312,16:00 UTC,2026-05-29T10:57:40.694744+00:00,⚪ NORMAL,
ETH,OKX,0.005875,16:00 UTC,2026-05-29T10:57:40.908802+00:00,⚪ NORMAL,
SOL,OKX,0.005826,16:00 UTC,2026-05-29T10:57:41.132043+00:00,⚪ NORMAL,
BNB,OKX,0.001918,16:00 UTC,2026-05-29T10:57:41.352218+00:00,⚪ NORMAL,
XRP,OKX,0.001685,16:00 UTC,2026-05-29T10:57:41.564369+00:00,⚪ NORMAL,
DOGE,OKX,0.00744,16:00 UTC,2026-05-29T10:57:41.776024+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-05-29T10:57:41.988595+00:00,⚪ NORMAL,
LINK,OKX,0.003704,16:00 UTC,2026-05-29T10:57:42.200179+00:00,⚪ NORMAL,
ARB,OKX,-0.000721,16:00 UTC,2026-05-29T10:57:42.418864+00:00,⚪ NORMAL,
OP,OKX,-0.018463,16:00 UTC,2026-05-29T10:57:42.634179+00:00,🔵 LOW NEGATIVE,
