asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.000641,00:00 UTC,2026-05-08T16:58:48.362482+00:00,⚪ NORMAL,
ETH,OKX,0.004939,00:00 UTC,2026-05-08T16:58:48.618800+00:00,⚪ NORMAL,
SOL,OKX,0.000816,00:00 UTC,2026-05-08T16:58:48.898467+00:00,⚪ NORMAL,
BNB,OKX,0.008236,00:00 UTC,2026-05-08T16:58:49.163113+00:00,⚪ NORMAL,
XRP,OKX,-0.006147,00:00 UTC,2026-05-08T16:58:49.435547+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-05-08T16:58:49.699148+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-05-08T16:58:49.970163+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-05-08T16:58:50.242604+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-05-08T16:58:50.505297+00:00,⚪ NORMAL,
OP,OKX,-0.002232,00:00 UTC,2026-05-08T16:58:50.785929+00:00,⚪ NORMAL,
