asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.000561,08:00 UTC,2026-07-19T02:08:01.915398+00:00,⚪ NORMAL,
ETH,OKX,-0.002165,08:00 UTC,2026-07-19T02:08:02.173747+00:00,⚪ NORMAL,
SOL,OKX,0.002768,08:00 UTC,2026-07-19T02:08:02.429480+00:00,⚪ NORMAL,
BNB,OKX,0.007778,08:00 UTC,2026-07-19T02:08:02.700868+00:00,⚪ NORMAL,
XRP,OKX,0.00261,08:00 UTC,2026-07-19T02:08:03.007365+00:00,⚪ NORMAL,
DOGE,OKX,0.003253,08:00 UTC,2026-07-19T02:08:03.255049+00:00,⚪ NORMAL,
AVAX,OKX,0.004551,08:00 UTC,2026-07-19T02:08:03.525564+00:00,⚪ NORMAL,
LINK,OKX,-0.00366,08:00 UTC,2026-07-19T02:08:03.783198+00:00,⚪ NORMAL,
ARB,OKX,0.00245,08:00 UTC,2026-07-19T02:08:04.051273+00:00,⚪ NORMAL,
OP,OKX,-0.000123,08:00 UTC,2026-07-19T02:08:04.306899+00:00,⚪ NORMAL,
