asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00251,16:00 UTC,2026-08-17T14:20:56.835142+00:00,⚪ NORMAL,
ETH,OKX,0.005012,16:00 UTC,2026-08-17T14:20:57.008036+00:00,⚪ NORMAL,
SOL,OKX,0.002359,16:00 UTC,2026-08-17T14:20:57.189059+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-17T14:20:57.369846+00:00,⚪ NORMAL,
XRP,OKX,0.005073,16:00 UTC,2026-08-17T14:20:57.541957+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-17T14:20:57.708192+00:00,⚪ NORMAL,
AVAX,OKX,-0.003979,16:00 UTC,2026-08-17T14:20:57.877283+00:00,⚪ NORMAL,
LINK,OKX,0.003624,16:00 UTC,2026-08-17T14:20:58.049127+00:00,⚪ NORMAL,
ARB,OKX,0.009214,16:00 UTC,2026-08-17T14:20:58.226605+00:00,⚪ NORMAL,
OP,OKX,0.002279,16:00 UTC,2026-08-17T14:20:58.399770+00:00,⚪ NORMAL,
