asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.002051,00:00 UTC,2026-05-21T22:55:02.879851+00:00,⚪ NORMAL,
ETH,OKX,0.00848,00:00 UTC,2026-05-21T22:55:03.071847+00:00,⚪ NORMAL,
SOL,OKX,0.009612,00:00 UTC,2026-05-21T22:55:03.260772+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-05-21T22:55:03.449424+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-05-21T22:55:03.644199+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-05-21T22:55:03.833159+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-05-21T22:55:04.032184+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-05-21T22:55:04.227065+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-05-21T22:55:04.415972+00:00,⚪ NORMAL,
OP,OKX,-0.003601,00:00 UTC,2026-05-21T22:55:04.605659+00:00,⚪ NORMAL,
