asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.000505,16:00 UTC,2026-06-09T08:37:30.953669+00:00,⚪ NORMAL,
ETH,OKX,-0.005249,16:00 UTC,2026-06-09T08:37:31.173908+00:00,⚪ NORMAL,
SOL,OKX,-0.001082,16:00 UTC,2026-06-09T08:37:31.404685+00:00,⚪ NORMAL,
BNB,OKX,0.000731,16:00 UTC,2026-06-09T08:37:31.627868+00:00,⚪ NORMAL,
XRP,OKX,0.006756,16:00 UTC,2026-06-09T08:37:31.889272+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-06-09T08:37:32.115233+00:00,⚪ NORMAL,
AVAX,OKX,0.005526,16:00 UTC,2026-06-09T08:37:32.330581+00:00,⚪ NORMAL,
LINK,OKX,0.003342,16:00 UTC,2026-06-09T08:37:32.548894+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-06-09T08:37:32.776467+00:00,⚪ NORMAL,
OP,OKX,-0.000709,16:00 UTC,2026-06-09T08:37:33.009216+00:00,⚪ NORMAL,
