asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.001416,16:00 UTC,2026-05-08T12:16:57.336167+00:00,⚪ NORMAL,
ETH,OKX,0.002836,16:00 UTC,2026-05-08T12:16:57.565125+00:00,⚪ NORMAL,
SOL,OKX,0.000545,16:00 UTC,2026-05-08T12:16:57.950079+00:00,⚪ NORMAL,
BNB,OKX,0.00028,16:00 UTC,2026-05-08T12:16:58.201438+00:00,⚪ NORMAL,
XRP,OKX,-0.00786,16:00 UTC,2026-05-08T12:16:58.449279+00:00,⚪ NORMAL,
DOGE,OKX,0.002423,16:00 UTC,2026-05-08T12:16:58.820918+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-05-08T12:16:59.091851+00:00,⚪ NORMAL,
LINK,OKX,0.001983,16:00 UTC,2026-05-08T12:16:59.322591+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-05-08T12:16:59.706811+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-05-08T12:16:59.947282+00:00,⚪ NORMAL,
