asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.001303,16:00 UTC,2026-07-28T13:51:06.800274+00:00,⚪ NORMAL,
ETH,OKX,-0.000831,16:00 UTC,2026-07-28T13:51:07.107074+00:00,⚪ NORMAL,
SOL,OKX,-0.001675,16:00 UTC,2026-07-28T13:51:07.382883+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-07-28T13:51:07.745585+00:00,⚪ NORMAL,
XRP,OKX,-0.008072,16:00 UTC,2026-07-28T13:51:08.042260+00:00,⚪ NORMAL,
DOGE,OKX,0.000184,16:00 UTC,2026-07-28T13:51:08.350288+00:00,⚪ NORMAL,
AVAX,OKX,-0.000496,16:00 UTC,2026-07-28T13:51:08.642659+00:00,⚪ NORMAL,
LINK,OKX,-0.002674,16:00 UTC,2026-07-28T13:51:08.942103+00:00,⚪ NORMAL,
ARB,OKX,-0.004297,16:00 UTC,2026-07-28T13:51:09.221507+00:00,⚪ NORMAL,
OP,OKX,-0.011627,16:00 UTC,2026-07-28T13:51:09.561026+00:00,🔵 LOW NEGATIVE,
