asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,16:00 UTC,2026-08-25T08:34:44.350316+00:00,⚪ NORMAL,
ETH,OKX,0.01,16:00 UTC,2026-08-25T08:34:44.509955+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-08-25T08:34:44.666426+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-25T08:34:44.833031+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-08-25T08:34:44.997623+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-25T08:34:45.170490+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-25T08:34:45.331555+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-25T08:34:45.497976+00:00,⚪ NORMAL,
ARB,OKX,-0.006854,16:00 UTC,2026-08-25T08:34:45.668378+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-25T08:34:45.831664+00:00,⚪ NORMAL,
