asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,08:00 UTC,2026-08-13T01:24:23.311977+00:00,⚪ NORMAL,
ETH,OKX,0.01,08:00 UTC,2026-08-13T01:24:23.462728+00:00,⚪ NORMAL,
SOL,OKX,0.002383,08:00 UTC,2026-08-13T01:24:23.621416+00:00,⚪ NORMAL,
BNB,OKX,0.006243,08:00 UTC,2026-08-13T01:24:23.776879+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-08-13T01:24:23.926344+00:00,⚪ NORMAL,
DOGE,OKX,0.000705,08:00 UTC,2026-08-13T01:24:24.076462+00:00,⚪ NORMAL,
AVAX,OKX,0.004154,08:00 UTC,2026-08-13T01:24:24.223282+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-08-13T01:24:24.383227+00:00,⚪ NORMAL,
ARB,OKX,-0.021723,08:00 UTC,2026-08-13T01:24:24.525757+00:00,🔵 LOW NEGATIVE,
OP,OKX,-0.017177,08:00 UTC,2026-08-13T01:24:24.674354+00:00,🔵 LOW NEGATIVE,
