asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004058,00:00 UTC,2026-07-25T23:55:00.388563+00:00,⚪ NORMAL,
ETH,OKX,0.001468,00:00 UTC,2026-07-25T23:55:00.660295+00:00,⚪ NORMAL,
SOL,OKX,0.003005,00:00 UTC,2026-07-25T23:55:00.901705+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-25T23:55:01.142865+00:00,⚪ NORMAL,
XRP,OKX,-0.002275,00:00 UTC,2026-07-25T23:55:01.399572+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-07-25T23:55:01.658678+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-07-25T23:55:01.927607+00:00,⚪ NORMAL,
LINK,OKX,1.1e-05,00:00 UTC,2026-07-25T23:55:02.193306+00:00,⚪ NORMAL,
ARB,OKX,-0.007079,00:00 UTC,2026-07-25T23:55:02.439966+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-07-25T23:55:02.685891+00:00,⚪ NORMAL,
