asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.001565,00:00 UTC,2026-09-23T21:57:43.776855+00:00,⚪ NORMAL,
ETH,OKX,-0.000539,00:00 UTC,2026-09-23T21:57:43.985257+00:00,⚪ NORMAL,
SOL,OKX,-0.002519,00:00 UTC,2026-09-23T21:57:44.229712+00:00,⚪ NORMAL,
BNB,OKX,-0.013174,00:00 UTC,2026-09-23T21:57:44.435392+00:00,🔵 LOW NEGATIVE,
XRP,OKX,0.006508,00:00 UTC,2026-09-23T21:57:44.663222+00:00,⚪ NORMAL,
DOGE,OKX,0.00326,00:00 UTC,2026-09-23T21:57:44.875896+00:00,⚪ NORMAL,
AVAX,OKX,0.000949,00:00 UTC,2026-09-23T21:57:45.097644+00:00,⚪ NORMAL,
LINK,OKX,-0.00788,00:00 UTC,2026-09-23T21:57:45.310789+00:00,⚪ NORMAL,
ARB,OKX,-0.016284,00:00 UTC,2026-09-23T21:57:45.554691+00:00,🔵 LOW NEGATIVE,
OP,OKX,-0.01957,00:00 UTC,2026-09-23T21:57:45.752888+00:00,🔵 LOW NEGATIVE,
