asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.004368,16:00 UTC,2026-06-11T12:39:58.743909+00:00,⚪ NORMAL,
ETH,OKX,-0.010101,16:00 UTC,2026-06-11T12:39:59.023163+00:00,🔵 LOW NEGATIVE,
SOL,OKX,-0.001696,16:00 UTC,2026-06-11T12:39:59.305548+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-06-11T12:39:59.586371+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-06-11T12:39:59.885939+00:00,⚪ NORMAL,
DOGE,OKX,-0.0018,16:00 UTC,2026-06-11T12:40:00.177210+00:00,⚪ NORMAL,
AVAX,OKX,-0.000899,16:00 UTC,2026-06-11T12:40:00.450276+00:00,⚪ NORMAL,
LINK,OKX,-0.005708,16:00 UTC,2026-06-11T12:40:00.753371+00:00,⚪ NORMAL,
ARB,OKX,-0.002652,16:00 UTC,2026-06-11T12:40:01.008356+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-06-11T12:40:01.299151+00:00,⚪ NORMAL,
