asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.008458,16:00 UTC,2026-07-19T10:22:09.346748+00:00,⚪ NORMAL,
ETH,OKX,0.000761,16:00 UTC,2026-07-19T10:22:09.565222+00:00,⚪ NORMAL,
SOL,OKX,0.006277,16:00 UTC,2026-07-19T10:22:09.772959+00:00,⚪ NORMAL,
BNB,OKX,-0.005282,16:00 UTC,2026-07-19T10:22:09.980864+00:00,⚪ NORMAL,
XRP,OKX,-0.000105,16:00 UTC,2026-07-19T10:22:10.195386+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-07-19T10:22:10.401964+00:00,⚪ NORMAL,
AVAX,OKX,-0.005198,16:00 UTC,2026-07-19T10:22:10.612767+00:00,⚪ NORMAL,
LINK,OKX,0.002104,16:00 UTC,2026-07-19T10:22:10.825521+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-07-19T10:22:11.037703+00:00,⚪ NORMAL,
OP,OKX,-0.007284,16:00 UTC,2026-07-19T10:22:11.257077+00:00,⚪ NORMAL,
