asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.005383,16:00 UTC,2026-06-23T10:32:58.860630+00:00,⚪ NORMAL,
ETH,OKX,-0.007136,16:00 UTC,2026-06-23T10:32:59.124810+00:00,⚪ NORMAL,
SOL,OKX,-0.012032,16:00 UTC,2026-06-23T10:32:59.405788+00:00,🔵 LOW NEGATIVE,
BNB,OKX,-0.004579,16:00 UTC,2026-06-23T10:32:59.660966+00:00,⚪ NORMAL,
XRP,OKX,-0.005492,16:00 UTC,2026-06-23T10:32:59.916717+00:00,⚪ NORMAL,
DOGE,OKX,-0.002337,16:00 UTC,2026-06-23T10:33:00.166990+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-06-23T10:33:00.443201+00:00,⚪ NORMAL,
LINK,OKX,0.000317,16:00 UTC,2026-06-23T10:33:00.692626+00:00,⚪ NORMAL,
ARB,OKX,-0.00705,16:00 UTC,2026-06-23T10:33:00.978915+00:00,⚪ NORMAL,
OP,OKX,-0.000228,16:00 UTC,2026-06-23T10:33:01.237402+00:00,⚪ NORMAL,
