asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003328,16:00 UTC,2026-09-12T14:50:44.009032+00:00,⚪ NORMAL,
ETH,OKX,0.002335,16:00 UTC,2026-09-12T14:50:44.159862+00:00,⚪ NORMAL,
SOL,OKX,0.00434,16:00 UTC,2026-09-12T14:50:44.305975+00:00,⚪ NORMAL,
BNB,OKX,0.009085,16:00 UTC,2026-09-12T14:50:44.449367+00:00,⚪ NORMAL,
XRP,OKX,-0.000981,16:00 UTC,2026-09-12T14:50:44.593754+00:00,⚪ NORMAL,
DOGE,OKX,0.004967,16:00 UTC,2026-09-12T14:50:44.739246+00:00,⚪ NORMAL,
AVAX,OKX,0.002994,16:00 UTC,2026-09-12T14:50:44.882531+00:00,⚪ NORMAL,
LINK,OKX,-0.001732,16:00 UTC,2026-09-12T14:50:45.029241+00:00,⚪ NORMAL,
ARB,OKX,0.004646,16:00 UTC,2026-09-12T14:50:45.175489+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-09-12T14:50:45.323365+00:00,⚪ NORMAL,
