asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.000703,08:00 UTC,2026-07-21T02:07:01.382349+00:00,⚪ NORMAL,
ETH,OKX,-0.00071,08:00 UTC,2026-07-21T02:07:01.588426+00:00,⚪ NORMAL,
SOL,OKX,0.004993,08:00 UTC,2026-07-21T02:07:01.790885+00:00,⚪ NORMAL,
BNB,OKX,0.008398,08:00 UTC,2026-07-21T02:07:01.992938+00:00,⚪ NORMAL,
XRP,OKX,0.002754,08:00 UTC,2026-07-21T02:07:02.193312+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-07-21T02:07:02.398249+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-07-21T02:07:02.587513+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-07-21T02:07:02.813915+00:00,⚪ NORMAL,
ARB,OKX,0.005514,08:00 UTC,2026-07-21T02:07:03.077462+00:00,⚪ NORMAL,
OP,OKX,-0.003221,08:00 UTC,2026-07-21T02:07:03.285690+00:00,⚪ NORMAL,
