asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004988,00:00 UTC,2026-06-07T22:59:35.600259+00:00,⚪ NORMAL,
ETH,OKX,-0.007404,00:00 UTC,2026-06-07T22:59:35.817710+00:00,⚪ NORMAL,
SOL,OKX,-0.034311,00:00 UTC,2026-06-07T22:59:36.027113+00:00,🔵 LOW NEGATIVE,
BNB,OKX,0.009119,00:00 UTC,2026-06-07T22:59:36.237321+00:00,⚪ NORMAL,
XRP,OKX,0.003517,00:00 UTC,2026-06-07T22:59:36.450281+00:00,⚪ NORMAL,
DOGE,OKX,0.001296,00:00 UTC,2026-06-07T22:59:36.672216+00:00,⚪ NORMAL,
AVAX,OKX,0.00613,00:00 UTC,2026-06-07T22:59:36.888363+00:00,⚪ NORMAL,
LINK,OKX,-0.003694,00:00 UTC,2026-06-07T22:59:37.100332+00:00,⚪ NORMAL,
ARB,OKX,0.00951,00:00 UTC,2026-06-07T22:59:37.313632+00:00,⚪ NORMAL,
OP,OKX,0.001291,00:00 UTC,2026-06-07T22:59:37.533027+00:00,⚪ NORMAL,
