asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.001046,16:00 UTC,2026-06-21T08:24:31.610841+00:00,⚪ NORMAL,
ETH,OKX,0.004401,16:00 UTC,2026-06-21T08:24:31.887317+00:00,⚪ NORMAL,
SOL,OKX,0.001876,16:00 UTC,2026-06-21T08:24:32.156620+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-06-21T08:24:32.419358+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-06-21T08:24:32.694586+00:00,⚪ NORMAL,
DOGE,OKX,-0.004002,16:00 UTC,2026-06-21T08:24:32.959571+00:00,⚪ NORMAL,
AVAX,OKX,-0.001,16:00 UTC,2026-06-21T08:24:33.221408+00:00,⚪ NORMAL,
LINK,OKX,0.000399,16:00 UTC,2026-06-21T08:24:33.483991+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-06-21T08:24:33.761585+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-06-21T08:24:34.022734+00:00,⚪ NORMAL,
