asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007819,00:00 UTC,2026-07-07T18:58:16.397737+00:00,⚪ NORMAL,
ETH,OKX,0.005027,00:00 UTC,2026-07-07T18:58:16.690970+00:00,⚪ NORMAL,
SOL,OKX,0.003068,00:00 UTC,2026-07-07T18:58:16.973404+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-07T18:58:17.251152+00:00,⚪ NORMAL,
XRP,OKX,0.00309,00:00 UTC,2026-07-07T18:58:17.549242+00:00,⚪ NORMAL,
DOGE,OKX,0.006887,00:00 UTC,2026-07-07T18:58:17.830241+00:00,⚪ NORMAL,
AVAX,OKX,0.004814,00:00 UTC,2026-07-07T18:58:18.135512+00:00,⚪ NORMAL,
LINK,OKX,0.006854,00:00 UTC,2026-07-07T18:58:18.402610+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-07-07T18:58:18.671052+00:00,⚪ NORMAL,
OP,OKX,-0.005241,00:00 UTC,2026-07-07T18:58:18.975582+00:00,⚪ NORMAL,
