asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.001732,16:00 UTC,2026-09-07T11:21:13.936276+00:00,⚪ NORMAL,
ETH,OKX,-0.000109,16:00 UTC,2026-09-07T11:21:14.162535+00:00,⚪ NORMAL,
SOL,OKX,0.002065,16:00 UTC,2026-09-07T11:21:14.366430+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-09-07T11:21:14.567757+00:00,⚪ NORMAL,
XRP,OKX,0.009674,16:00 UTC,2026-09-07T11:21:14.766828+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-09-07T11:21:15.000438+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-09-07T11:21:15.231486+00:00,⚪ NORMAL,
LINK,OKX,0.008967,16:00 UTC,2026-09-07T11:21:15.442462+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-09-07T11:21:15.649404+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-09-07T11:21:15.874046+00:00,⚪ NORMAL,
