asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007119,16:00 UTC,2026-05-10T11:16:48.017291+00:00,⚪ NORMAL,
ETH,OKX,0.01,16:00 UTC,2026-05-10T11:16:48.267040+00:00,⚪ NORMAL,
SOL,OKX,0.00098,16:00 UTC,2026-05-10T11:16:48.522867+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-05-10T11:16:48.773724+00:00,⚪ NORMAL,
XRP,OKX,6.6e-05,16:00 UTC,2026-05-10T11:16:49.031604+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-05-10T11:16:49.287375+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-05-10T11:16:49.541657+00:00,⚪ NORMAL,
LINK,OKX,-5.6e-05,16:00 UTC,2026-05-10T11:16:49.796129+00:00,⚪ NORMAL,
ARB,OKX,0.008259,16:00 UTC,2026-05-10T11:16:50.041256+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-05-10T11:16:50.294149+00:00,⚪ NORMAL,
