asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.001437,16:00 UTC,2026-07-20T15:06:18.973355+00:00,⚪ NORMAL,
ETH,OKX,-0.000608,16:00 UTC,2026-07-20T15:06:19.209881+00:00,⚪ NORMAL,
SOL,OKX,-8.9e-05,16:00 UTC,2026-07-20T15:06:19.442335+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-07-20T15:06:19.671241+00:00,⚪ NORMAL,
XRP,OKX,0.003929,16:00 UTC,2026-07-20T15:06:19.967973+00:00,⚪ NORMAL,
DOGE,OKX,0.005198,16:00 UTC,2026-07-20T15:06:20.198160+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-07-20T15:06:20.430794+00:00,⚪ NORMAL,
LINK,OKX,-0.000743,16:00 UTC,2026-07-20T15:06:20.733392+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-07-20T15:06:20.967023+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-07-20T15:06:21.202903+00:00,⚪ NORMAL,
