asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.008333,00:00 UTC,2026-07-01T17:50:26.783724+00:00,⚪ NORMAL,
ETH,OKX,-0.001015,00:00 UTC,2026-07-01T17:50:27.045103+00:00,⚪ NORMAL,
SOL,OKX,-0.000122,00:00 UTC,2026-07-01T17:50:27.310908+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-01T17:50:27.584613+00:00,⚪ NORMAL,
XRP,OKX,0.005858,00:00 UTC,2026-07-01T17:50:27.812720+00:00,⚪ NORMAL,
DOGE,OKX,0.00663,00:00 UTC,2026-07-01T17:50:28.074313+00:00,⚪ NORMAL,
AVAX,OKX,0.00493,00:00 UTC,2026-07-01T17:50:28.297703+00:00,⚪ NORMAL,
LINK,OKX,0.003299,00:00 UTC,2026-07-01T17:50:28.525687+00:00,⚪ NORMAL,
ARB,OKX,0.005717,00:00 UTC,2026-07-01T17:50:28.754396+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-07-01T17:50:29.011930+00:00,⚪ NORMAL,
