asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00824,08:00 UTC,2026-08-20T02:14:12.628144+00:00,⚪ NORMAL,
ETH,OKX,0.01,08:00 UTC,2026-08-20T02:14:12.858848+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-08-20T02:14:13.100481+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-08-20T02:14:13.360764+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-08-20T02:14:13.596319+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-08-20T02:14:13.860179+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-08-20T02:14:14.106148+00:00,⚪ NORMAL,
LINK,OKX,-0.00263,08:00 UTC,2026-08-20T02:14:14.338699+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-08-20T02:14:14.570075+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-08-20T02:14:14.805937+00:00,⚪ NORMAL,
