asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.009764,08:00 UTC,2026-09-21T00:45:59.332458+00:00,⚪ NORMAL,
ETH,OKX,0.005752,08:00 UTC,2026-09-21T00:45:59.548127+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-09-21T00:45:59.778439+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-09-21T00:45:59.992153+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-09-21T00:46:00.205851+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-09-21T00:46:00.445198+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-09-21T00:46:00.677252+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-09-21T00:46:00.891200+00:00,⚪ NORMAL,
ARB,OKX,0.00034,08:00 UTC,2026-09-21T00:46:01.106709+00:00,⚪ NORMAL,
OP,OKX,-0.015011,08:00 UTC,2026-09-21T00:46:01.337738+00:00,🔵 LOW NEGATIVE,
