asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,08:00 UTC,2026-08-26T05:28:41.530289+00:00,⚪ NORMAL,
ETH,OKX,0.01,08:00 UTC,2026-08-26T05:28:41.757423+00:00,⚪ NORMAL,
SOL,OKX,0.008926,08:00 UTC,2026-08-26T05:28:41.983465+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-08-26T05:28:42.216688+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-08-26T05:28:42.448003+00:00,⚪ NORMAL,
DOGE,OKX,0.005645,08:00 UTC,2026-08-26T05:28:42.679897+00:00,⚪ NORMAL,
AVAX,OKX,-0.002103,08:00 UTC,2026-08-26T05:28:42.918351+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-08-26T05:28:43.151874+00:00,⚪ NORMAL,
ARB,OKX,0.004636,08:00 UTC,2026-08-26T05:28:43.378645+00:00,⚪ NORMAL,
OP,OKX,-0.001694,08:00 UTC,2026-08-26T05:28:43.605496+00:00,⚪ NORMAL,
