asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003996,16:00 UTC,2026-08-07T09:55:22.440019+00:00,⚪ NORMAL,
ETH,OKX,0.004204,16:00 UTC,2026-08-07T09:55:22.589360+00:00,⚪ NORMAL,
SOL,OKX,-0.000774,16:00 UTC,2026-08-07T09:55:22.733161+00:00,⚪ NORMAL,
BNB,OKX,-0.008594,16:00 UTC,2026-08-07T09:55:22.873376+00:00,⚪ NORMAL,
XRP,OKX,-0.005927,16:00 UTC,2026-08-07T09:55:23.018779+00:00,⚪ NORMAL,
DOGE,OKX,0.005546,16:00 UTC,2026-08-07T09:55:23.163483+00:00,⚪ NORMAL,
AVAX,OKX,-0.007197,16:00 UTC,2026-08-07T09:55:23.305448+00:00,⚪ NORMAL,
LINK,OKX,0.001066,16:00 UTC,2026-08-07T09:55:23.448403+00:00,⚪ NORMAL,
ARB,OKX,-0.00664,16:00 UTC,2026-08-07T09:55:23.590604+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-07T09:55:23.731622+00:00,⚪ NORMAL,
