asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.001943,16:00 UTC,2026-07-08T10:59:20.209278+00:00,⚪ NORMAL,
ETH,OKX,0.006159,16:00 UTC,2026-07-08T10:59:20.495035+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-07-08T10:59:20.744055+00:00,⚪ NORMAL,
BNB,OKX,-0.00369,16:00 UTC,2026-07-08T10:59:20.992737+00:00,⚪ NORMAL,
XRP,OKX,0.00519,16:00 UTC,2026-07-08T10:59:21.254644+00:00,⚪ NORMAL,
DOGE,OKX,0.007484,16:00 UTC,2026-07-08T10:59:21.520975+00:00,⚪ NORMAL,
AVAX,OKX,-0.008136,16:00 UTC,2026-07-08T10:59:21.801132+00:00,⚪ NORMAL,
LINK,OKX,-0.003828,16:00 UTC,2026-07-08T10:59:22.077679+00:00,⚪ NORMAL,
ARB,OKX,-0.002675,16:00 UTC,2026-07-08T10:59:22.372705+00:00,⚪ NORMAL,
OP,OKX,0.002831,16:00 UTC,2026-07-08T10:59:22.626362+00:00,⚪ NORMAL,
