asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,16:00 UTC,2026-07-15T09:56:10.839301+00:00,⚪ NORMAL,
ETH,OKX,0.002085,16:00 UTC,2026-07-15T09:56:11.122548+00:00,⚪ NORMAL,
SOL,OKX,0.002168,16:00 UTC,2026-07-15T09:56:11.417684+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-07-15T09:56:11.722024+00:00,⚪ NORMAL,
XRP,OKX,0.005545,16:00 UTC,2026-07-15T09:56:11.969014+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-07-15T09:56:12.259596+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-07-15T09:56:12.499932+00:00,⚪ NORMAL,
LINK,OKX,0.007771,16:00 UTC,2026-07-15T09:56:12.755199+00:00,⚪ NORMAL,
ARB,OKX,-0.007853,16:00 UTC,2026-07-15T09:56:13.024263+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-07-15T09:56:13.270544+00:00,⚪ NORMAL,
