asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006073,00:00 UTC,2026-08-20T16:27:23.703617+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-08-20T16:27:23.869290+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-08-20T16:27:24.032060+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-20T16:27:24.188280+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-20T16:27:24.345131+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-20T16:27:24.511434+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-20T16:27:24.663580+00:00,⚪ NORMAL,
LINK,OKX,-0.004978,00:00 UTC,2026-08-20T16:27:24.836694+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-08-20T16:27:24.991325+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-20T16:27:25.155185+00:00,⚪ NORMAL,
