asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-06-30T18:53:09.924726+00:00,⚪ NORMAL,
ETH,OKX,0.008647,00:00 UTC,2026-06-30T18:53:10.172971+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-06-30T18:53:10.432228+00:00,⚪ NORMAL,
BNB,OKX,0.00347,00:00 UTC,2026-06-30T18:53:10.693810+00:00,⚪ NORMAL,
XRP,OKX,-0.001239,00:00 UTC,2026-06-30T18:53:10.952403+00:00,⚪ NORMAL,
DOGE,OKX,-0.003845,00:00 UTC,2026-06-30T18:53:11.213483+00:00,⚪ NORMAL,
AVAX,OKX,-0.002746,00:00 UTC,2026-06-30T18:53:11.466003+00:00,⚪ NORMAL,
LINK,OKX,0.005331,00:00 UTC,2026-06-30T18:53:11.732421+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-06-30T18:53:12.013056+00:00,⚪ NORMAL,
OP,OKX,-0.005238,00:00 UTC,2026-06-30T18:53:12.282833+00:00,⚪ NORMAL,
