asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004381,16:00 UTC,2026-08-16T08:21:22.114151+00:00,⚪ NORMAL,
ETH,OKX,0.008829,16:00 UTC,2026-08-16T08:21:22.333526+00:00,⚪ NORMAL,
SOL,OKX,0.006843,16:00 UTC,2026-08-16T08:21:22.560947+00:00,⚪ NORMAL,
BNB,OKX,-0.001447,16:00 UTC,2026-08-16T08:21:22.797777+00:00,⚪ NORMAL,
XRP,OKX,0.009742,16:00 UTC,2026-08-16T08:21:23.021821+00:00,⚪ NORMAL,
DOGE,OKX,0.007843,16:00 UTC,2026-08-16T08:21:23.247159+00:00,⚪ NORMAL,
AVAX,OKX,-0.010578,16:00 UTC,2026-08-16T08:21:23.470067+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.01,16:00 UTC,2026-08-16T08:21:23.691283+00:00,⚪ NORMAL,
ARB,OKX,-0.000964,16:00 UTC,2026-08-16T08:21:23.913741+00:00,⚪ NORMAL,
OP,OKX,-0.006478,16:00 UTC,2026-08-16T08:21:24.135546+00:00,⚪ NORMAL,
