asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-08-12T19:58:29.317646+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-08-12T19:58:29.461487+00:00,⚪ NORMAL,
SOL,OKX,0.001959,00:00 UTC,2026-08-12T19:58:29.601856+00:00,⚪ NORMAL,
BNB,OKX,0.008416,00:00 UTC,2026-08-12T19:58:29.741533+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-12T19:58:29.893752+00:00,⚪ NORMAL,
DOGE,OKX,0.008339,00:00 UTC,2026-08-12T19:58:30.044062+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-12T19:58:30.185387+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-12T19:58:30.327326+00:00,⚪ NORMAL,
ARB,OKX,0.002188,00:00 UTC,2026-08-12T19:58:30.467682+00:00,⚪ NORMAL,
OP,OKX,0.009995,00:00 UTC,2026-08-12T19:58:30.607053+00:00,⚪ NORMAL,
