asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-08-13T23:34:52.265225+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-08-13T23:34:52.459202+00:00,⚪ NORMAL,
SOL,OKX,0.005357,00:00 UTC,2026-08-13T23:34:52.652652+00:00,⚪ NORMAL,
BNB,OKX,0.007794,00:00 UTC,2026-08-13T23:34:52.847680+00:00,⚪ NORMAL,
XRP,OKX,0.003295,00:00 UTC,2026-08-13T23:34:53.043954+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-13T23:34:53.291532+00:00,⚪ NORMAL,
AVAX,OKX,0.000203,00:00 UTC,2026-08-13T23:34:53.466934+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-13T23:34:53.647940+00:00,⚪ NORMAL,
ARB,OKX,0.007581,00:00 UTC,2026-08-13T23:34:53.847798+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-13T23:34:54.041268+00:00,⚪ NORMAL,
