asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002321,00:00 UTC,2026-06-11T19:31:37.774822+00:00,⚪ NORMAL,
ETH,OKX,0.000791,00:00 UTC,2026-06-11T19:31:38.048986+00:00,⚪ NORMAL,
SOL,OKX,0.000218,00:00 UTC,2026-06-11T19:31:38.339466+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-06-11T19:31:38.624197+00:00,⚪ NORMAL,
XRP,OKX,0.009141,00:00 UTC,2026-06-11T19:31:38.912882+00:00,⚪ NORMAL,
DOGE,OKX,0.009923,00:00 UTC,2026-06-11T19:31:39.176225+00:00,⚪ NORMAL,
AVAX,OKX,0.000371,00:00 UTC,2026-06-11T19:31:39.456743+00:00,⚪ NORMAL,
LINK,OKX,0.006786,00:00 UTC,2026-06-11T19:31:39.721025+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-06-11T19:31:40.013024+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-06-11T19:31:40.278580+00:00,⚪ NORMAL,
