asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-7.6e-05,00:00 UTC,2026-06-18T19:23:15.631346+00:00,⚪ NORMAL,
ETH,OKX,0.001526,00:00 UTC,2026-06-18T19:23:15.816251+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-06-18T19:23:16.015242+00:00,⚪ NORMAL,
BNB,OKX,-0.000459,00:00 UTC,2026-06-18T19:23:16.222590+00:00,⚪ NORMAL,
XRP,OKX,0.00791,00:00 UTC,2026-06-18T19:23:16.408673+00:00,⚪ NORMAL,
DOGE,OKX,0.002156,00:00 UTC,2026-06-18T19:23:16.602475+00:00,⚪ NORMAL,
AVAX,OKX,-0.027354,00:00 UTC,2026-06-18T19:23:16.799673+00:00,🔵 LOW NEGATIVE,
LINK,OKX,-0.002319,00:00 UTC,2026-06-18T19:23:17.003521+00:00,⚪ NORMAL,
ARB,OKX,-0.010178,00:00 UTC,2026-06-18T19:23:17.198984+00:00,🔵 LOW NEGATIVE,
OP,OKX,-0.003634,00:00 UTC,2026-06-18T19:23:17.388070+00:00,⚪ NORMAL,
