asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00253,00:00 UTC,2026-08-08T18:28:21.249073+00:00,⚪ NORMAL,
ETH,OKX,-0.000977,00:00 UTC,2026-08-08T18:28:21.416452+00:00,⚪ NORMAL,
SOL,OKX,0.009072,00:00 UTC,2026-08-08T18:28:21.583611+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-08T18:28:21.752137+00:00,⚪ NORMAL,
XRP,OKX,0.004194,00:00 UTC,2026-08-08T18:28:21.921624+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-08T18:28:22.091572+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-08T18:28:22.261245+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-08T18:28:22.471803+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-08-08T18:28:22.653423+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-08T18:28:22.815269+00:00,⚪ NORMAL,
