asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00563,16:00 UTC,2026-08-19T10:21:52.084871+00:00,⚪ NORMAL,
ETH,OKX,0.002752,16:00 UTC,2026-08-19T10:21:52.281711+00:00,⚪ NORMAL,
SOL,OKX,0.004659,16:00 UTC,2026-08-19T10:21:52.485208+00:00,⚪ NORMAL,
BNB,OKX,-0.005518,16:00 UTC,2026-08-19T10:21:52.682926+00:00,⚪ NORMAL,
XRP,OKX,0.008664,16:00 UTC,2026-08-19T10:21:52.884461+00:00,⚪ NORMAL,
DOGE,OKX,0.005054,16:00 UTC,2026-08-19T10:21:53.108457+00:00,⚪ NORMAL,
AVAX,OKX,0.009951,16:00 UTC,2026-08-19T10:21:53.304259+00:00,⚪ NORMAL,
LINK,OKX,0.004326,16:00 UTC,2026-08-19T10:21:53.511395+00:00,⚪ NORMAL,
ARB,OKX,-0.003491,16:00 UTC,2026-08-19T10:21:53.710527+00:00,⚪ NORMAL,
OP,OKX,-0.00681,16:00 UTC,2026-08-19T10:21:53.930962+00:00,⚪ NORMAL,
