asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.003483,00:00 UTC,2026-05-17T16:16:06.233630+00:00,⚪ NORMAL,
ETH,OKX,0.00336,00:00 UTC,2026-05-17T16:16:06.519526+00:00,⚪ NORMAL,
SOL,OKX,-0.009173,00:00 UTC,2026-05-17T16:16:06.796888+00:00,⚪ NORMAL,
BNB,OKX,-0.012921,00:00 UTC,2026-05-17T16:16:07.042798+00:00,🔵 LOW NEGATIVE,
XRP,OKX,-0.002482,00:00 UTC,2026-05-17T16:16:07.311334+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-05-17T16:16:07.570570+00:00,⚪ NORMAL,
AVAX,OKX,-0.016186,00:00 UTC,2026-05-17T16:16:07.839376+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.001378,00:00 UTC,2026-05-17T16:16:08.082327+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-05-17T16:16:08.339680+00:00,⚪ NORMAL,
OP,OKX,-0.003881,00:00 UTC,2026-05-17T16:16:08.610453+00:00,⚪ NORMAL,
