asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.001358,08:00 UTC,2026-09-24T00:16:13.263345+00:00,⚪ NORMAL,
ETH,OKX,0.003394,08:00 UTC,2026-09-24T00:16:13.481459+00:00,⚪ NORMAL,
SOL,OKX,0.003262,08:00 UTC,2026-09-24T00:16:13.709564+00:00,⚪ NORMAL,
BNB,OKX,-0.009349,08:00 UTC,2026-09-24T00:16:13.925701+00:00,⚪ NORMAL,
XRP,OKX,-0.001855,08:00 UTC,2026-09-24T00:16:14.151592+00:00,⚪ NORMAL,
DOGE,OKX,0.000363,08:00 UTC,2026-09-24T00:16:14.376560+00:00,⚪ NORMAL,
AVAX,OKX,-0.001975,08:00 UTC,2026-09-24T00:16:14.588251+00:00,⚪ NORMAL,
LINK,OKX,-0.008717,08:00 UTC,2026-09-24T00:16:14.791308+00:00,⚪ NORMAL,
ARB,OKX,-0.011994,08:00 UTC,2026-09-24T00:16:14.995312+00:00,🔵 LOW NEGATIVE,
OP,OKX,-0.009066,08:00 UTC,2026-09-24T00:16:15.192604+00:00,⚪ NORMAL,
