asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005771,16:00 UTC,2026-09-03T12:29:00.683491+00:00,⚪ NORMAL,
ETH,OKX,0.004796,16:00 UTC,2026-09-03T12:29:00.833890+00:00,⚪ NORMAL,
SOL,OKX,0.005895,16:00 UTC,2026-09-03T12:29:00.989842+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-09-03T12:29:01.142274+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-09-03T12:29:01.287770+00:00,⚪ NORMAL,
DOGE,OKX,0.008034,16:00 UTC,2026-09-03T12:29:01.442084+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-09-03T12:29:01.589406+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-09-03T12:29:01.733407+00:00,⚪ NORMAL,
ARB,OKX,-0.004213,16:00 UTC,2026-09-03T12:29:01.887693+00:00,⚪ NORMAL,
OP,OKX,0.005182,16:00 UTC,2026-09-03T12:29:02.041786+00:00,⚪ NORMAL,
