asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006232,00:00 UTC,2026-05-13T22:43:08.788039+00:00,⚪ NORMAL,
ETH,OKX,0.008046,00:00 UTC,2026-05-13T22:43:09.062664+00:00,⚪ NORMAL,
SOL,OKX,-0.007276,00:00 UTC,2026-05-13T22:43:09.321594+00:00,⚪ NORMAL,
BNB,OKX,-0.008887,00:00 UTC,2026-05-13T22:43:09.585014+00:00,⚪ NORMAL,
XRP,OKX,-0.008461,00:00 UTC,2026-05-13T22:43:09.852928+00:00,⚪ NORMAL,
DOGE,OKX,0.00336,00:00 UTC,2026-05-13T22:43:10.118054+00:00,⚪ NORMAL,
AVAX,OKX,-0.006242,00:00 UTC,2026-05-13T22:43:10.371556+00:00,⚪ NORMAL,
LINK,OKX,-0.004495,00:00 UTC,2026-05-13T22:43:10.634826+00:00,⚪ NORMAL,
ARB,OKX,0.007493,00:00 UTC,2026-05-13T22:43:10.907471+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-05-13T22:43:11.165239+00:00,⚪ NORMAL,
