asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003683,16:00 UTC,2026-08-16T09:21:23.551430+00:00,⚪ NORMAL,
ETH,OKX,0.008915,16:00 UTC,2026-08-16T09:21:23.761858+00:00,⚪ NORMAL,
SOL,OKX,0.008284,16:00 UTC,2026-08-16T09:21:23.973080+00:00,⚪ NORMAL,
BNB,OKX,-0.001845,16:00 UTC,2026-08-16T09:21:24.181609+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-08-16T09:21:24.444999+00:00,⚪ NORMAL,
DOGE,OKX,0.007998,16:00 UTC,2026-08-16T09:21:24.652094+00:00,⚪ NORMAL,
AVAX,OKX,-0.010399,16:00 UTC,2026-08-16T09:21:24.889098+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.01,16:00 UTC,2026-08-16T09:21:25.112268+00:00,⚪ NORMAL,
ARB,OKX,-0.001987,16:00 UTC,2026-08-16T09:21:25.340204+00:00,⚪ NORMAL,
OP,OKX,-0.003656,16:00 UTC,2026-08-16T09:21:25.581311+00:00,⚪ NORMAL,
