asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,16:00 UTC,2026-08-23T09:21:26.423422+00:00,⚪ NORMAL,
ETH,OKX,0.01,16:00 UTC,2026-08-23T09:21:26.595258+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-08-23T09:21:26.774152+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-23T09:21:26.940321+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-08-23T09:21:27.124386+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-23T09:21:27.289725+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-23T09:21:27.454253+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-23T09:21:27.623875+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-08-23T09:21:27.799180+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-23T09:21:27.971227+00:00,⚪ NORMAL,
